domain,cookies_count
.amazon.sg,6
.apnews.com,1
.ask.sc.com,1
.bing.com,13
.carousell.sg,3
.claude.ai,8
.consent.yahoo.com,1
.crossidiomas.com,1
.dailymail.co.uk,1
.dailymail.com,6
.dashboard.stripe.com,2
.dbs.com,2
.dbs.com.hk,2
.dbs.com.sg,5
.devguide.python.org,1
.finance.yahoo.com,1
.github.com,3
.google.com,6
.grok.com,3
.grokipedia.com,2
.grokusercontent.com,1
.hk.linkedin.com,1
.info.credly.com,1
.instagram.com,6
.linkedin.com,5
.marketplace-pilot.dbs.com.sg,1
.ms.now,8
.newsweek.com,14
.ocbc.com,2
.pagesix.com,2
.posb.com.sg,2
.prebid.org,1
.proton.me,4
.protonmail.com,1
.quora.com,12
.reddit.com,4
.resources.credly.com,1
.retail.sc.com,1
.sc.com,15
.sethlui.com,1
.sg.linkedin.com,1
.singpost.com,1
.standardchartered.co.kr,6
.stripe.com,5
.support.credly.com,1
.thestandard.com.hk,1
.tripadvisor.com,4
.unlearn.dev,2
.uobchina.com.cn,1
.uobgroup.com,2
.vinepair.com,1
.w3schools.com,2
.washingtonpost.com,30
.wordpress.com,7
.wpxi.com,1
.www.dailymail.co.uk,1
.www.dailymail.com,1
.www.dbs.com.sg,1
.www.linkedin.com,1
.www.newsweek.com,1
.www.ocbc.com,1
.www.sc.com,1
.www.singpost.com,1
.www.tripadvisor.com,6
.x.ai,4
.x.com,12
.yahoo.com,3
.yelp.com,8
.youtube.com,7
.yuoutube.com,1
account-api.proton.me,1
account.mycareersfuture.gov.sg,1
account.proton.me,2
accounts.x.ai,1
apcdp.apnews.com,3
apnews.com,5
ask.sc.com,1
aventis.edu.sg,1
bubble.efinancialcareers.com,1
campus.w3schools.com,6
claude.ai,3
consent.youtube.com,1
crossidiomas.com,1
fa.singpass.gov.sg,1
github.com,1
grok.com,1
hk.linkedin.com,2
idp.mysph.sph.com.sg,1
login.id.singpass.gov.sg,1
m.stripe.com,1
mail-api.proton.me,1
mail.proton.me,2
nexus-gateway-prod.media.yahoo.com,2
ocalesit.com,2
ogs.google.com,1
open.standardchartered.co.kr,1
pagesix.com,2
proton.me,2
protonmail.com,1
rankings.newsweek.com,1
retail.sc.com,4
sg.linkedin.com,1
sp.yelp.com,1
stipe.com,1
wordpress.com,1
www.amazon.sg,1
www.bing.com,2
www.carousell.sg,4
www.credly.com,3
www.dailymail.co.uk,6
www.dailymail.com,9
www.dbs.com.sg,6
www.efinancialcareers.sg,3
www.google.com,2
www.linkedin.com,2
www.ms.now,4
www.newsweek.com,2
www.ocbc.com,5
www.posb.com.sg,2
www.reddit.com,1
www.sc.com,3
www.standardchartered.co.kr,1
www.straitstimes.com,4
www.tripadvisor.com,2
www.uobchina.com.cn,1
www.uobgroup.com,1
www.washingtonpost.com,1
www.wpxi.com,1
www.yahoo.com,3
www.yelp.com,1
www2.bing.com,1
x.com,1
zephr-v4.pagesix.com,2
